Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters)
F1008,banana,179.6891173338064,Sprinkler,6.421968333110071,0.873010947620094,51.10409134940902,Clay,Zaid,63916.608963371495
F1009,banana,237.6901683404096,Sprinkler,5.983327471112207,2.8776655458374414,39.21480327465419,Clay,Zaid,73277.83400712072
F1010,banana,328.38910449495404,Rain-fed,2.9145510552180607,2.463511242229502,59.41144202662017,Peaty,Zaid,55823.95476988407
F1011,banana,33.548872856546524,Rain-fed,9.515750885935212,4.109491620620304,35.06955879751763,Peaty,Rabi,62377.43012932035
F1012,banana,475.0814084797791,Flood,8.031664454240822,4.900553009394219,49.98313199904288,Peaty,Kharif,82322.96566936295
F1013,banana,444.4733897760433,Sprinkler,2.021181418157032,3.0020226738916307,35.719577959154364,Peaty,Zaid,32567.824202341853
F1014,banana,137.83787543743983,Flood,9.378361951185633,1.9520887472491264,53.16656882826058,Peaty,Zaid,47670.58610408145
F1015,banana,17.499224742288526,Rain-fed,9.768233876809692,0.6953035248417774,42.7632587666299,Peaty,Zaid,79934.47101191868
F1016,banana,467.38379095894663,Rain-fed,9.963381178272963,4.660894986006182,22.540473183600053,Silty,Kharif,92664.47863810396
F1017,banana,255.509543118477,Manual,1.5028403920961504,4.636020718753968,21.472874705439654,Silty,Rabi,65817.42094809664
F1018,banana,274.29494971603066,Sprinkler,7.633320011119079,1.638455755951585,25.35408475202533,Silty,Kharif,67247.9439685721
F1019,banana,345.14224700508913,Flood,5.9132419314849,3.629350053979914,20.546878593079892,Silty,Rabi,37502.04079378433
F1020,banana,311.76707055105777,Rain-fed,7.352483354908251,0.8394554619039617,23.014362414098493,Peaty,Zaid,61318.86567764182
F1021,banana,472.506886234771,Rain-fed,9.717867495767214,1.2479694435916382,47.668575886756486,Clay,Zaid,67283.20865185163
F1022,banana,472.683282591332,Flood,7.1922700915753515,1.4756409796392105,41.37385100117852,Loamy,Kharif,46972.935254431075
F1023,banana,434.92747744195185,Manual,8.532674868136365,1.8252227607774345,49.99642997879887,Peaty,Kharif,48847.026166456664
F1024,banana,321.8377627485455,Rain-fed,8.801818347797571,4.981241187632168,56.526630090305716,Loamy,Rabi,56409.89141732358
F1025,banana,402.4651543943759,Sprinkler,8.546326873875866,3.636162751387167,43.40598129301888,Clay,Rabi,31404.983844440845
F1026,banana,341.812487767661,Rain-fed,4.83482327542247,2.2289082412064896,49.04483376287392,Silty,Kharif,52545.54159082248
F1027,banana,290.9498504192473,Sprinkler,3.0031877581392745,3.8169531762935867,50.28324808169823,Clay,Rabi,44801.360489758124
F1028,banana,72.965173084616,Flood,4.569864417588267,4.618644537510979,35.114021971031455,Peaty,Kharif,52924.81465245402
F1029,banana,407.49004660064145,Sprinkler,9.02707217899099,4.814160833335308,29.643393293185273,Silty,Rabi,38383.349227347586
F1030,banana,412.1133431145381,Flood,2.3194433952282294,0.7603875399096833,28.201813140260995,Peaty,Kharif,92336.90965179264
F1031,banana,316.7104383497707,Sprinkler,5.619935518231536,2.2753480937365844,30.057697580471938,Silty,Kharif,71551.4717487834
F1032,banana,412.00915344792134,Flood,3.09905265182075,0.9804022967114797,30.989271881036352,Loamy,Kharif,77537.16234011427
F1033,banana,329.2275382103161,Sprinkler,6.231748755041041,2.0104702915863344,28.28910596032226,Loamy,Rabi,85241.98670251368
F1034,banana,111.27533633960523,Manual,8.768246697901034,1.2635595675300448,55.12882669916769,Loamy,Rabi,64890.95392503401
F1035,banana,144.24095238735555,Sprinkler,8.923239717745751,3.410817627509257,50.27996528688915,Clay,Rabi,36084.42016611966
F1036,banana,115.14866865710333,Sprinkler,3.130166743138709,2.2472077279544247,21.875858711648796,Peaty,Kharif,67597.45792729835
F1037,banana,194.85695078170818,Manual,9.169243357136917,1.5322763556722734,30.746899281012293,Clay,Rabi,71078.87826146153
F1038,banana,29.091934832014477,Rain-fed,6.326998649391559,1.6967206623390754,20.887389681212063,Loamy,Rabi,82180.7631929031
F1039,banana,312.9444033255675,Rain-fed,4.151964220302822,2.121552928423707,39.926607465835716,Peaty,Kharif,60216.16823607756
F1040,banana,174.91156529547598,Sprinkler,7.3736307602487985,1.669774382844182,39.04842787156056,Loamy,Zaid,38930.62119568946
F1041,banana,331.30409133656366,Manual,5.335002891677038,2.5395838107297397,53.25485960250005,Clay,Kharif,49864.31340591071
F1042,banana,198.84434427312686,Sprinkler,4.40188831110029,0.6454217799934271,32.31108959084197,Clay,Rabi,55415.76074790445
F1043,banana,343.99069779666695,Flood,7.345759278669939,1.7589357822602558,52.655429408522494,Clay,Kharif,75214.20689321207
F1044,banana,176.9060390374776,Flood,3.2385173898725914,2.350430243924838,58.718950617592924,Loamy,Zaid,69954.48132682382
F1045,banana,137.74031883559252,Sprinkler,3.9722727611718867,3.212518469104843,23.536328934625864,Peaty,Kharif,54926.77081284924
F1046,banana,253.05835260376904,Rain-fed,4.910066600394442,1.7193093913180846,51.67271357878532,Peaty,Rabi,99056.06741550857
F1047,banana,349.5162757590503,Rain-fed,3.2831395648582484,1.0993330635068737,43.598235885505446,Loamy,Zaid,72404.23735498209
F1048,banana,180.6849361820667,Sprinkler,4.646818781032755,0.8429017081962342,39.201838680739,Peaty,Rabi,46605.87542151961
F1049,banana,468.9575944092966,Sprinkler,6.143257226845096,4.732393222109225,36.821431146603004,Loamy,Zaid,37124.77308342826
F016,Barley,60.22,Flood,2.19,0.35,16.03,Sandy,Zaid,25132.48
F020,Barley,58.85,Sprinkler,3.61,3.32,18.85,Sandy,Kharif,92481.89
F025,Barley,75.64,Flood,6.69,3.57,6.14,Silty,Zaid,43847.82
F031,Barley,136.16,Flood,5.89,1.36,11.86,Clay,Zaid,30098.35
F033,Barley,446.76,Drip,7.79,0.96,46.47,Loamy,Zaid,93656.06
F038,Barley,431.22,Drip,5.71,3.18,45.95,Silty,Kharif,36065.94
F049,Barley,462.37,Sprinkler,2.3,0.14,39.51,Clay,Kharif,53879.87
F1000,barley,84.9009782003227,Sprinkler,8.426194090235175,3.217810424326306,29.095824835084507,Silty,Zaid,55414.14485365634
F1001,barley,130.519286908409,Flood,2.677644881093297,2.7602975635813856,44.315775751770346,Peaty,Zaid,32395.96775743704
F1002,barley,88.73387289718228,Sprinkler,3.1212257145849978,2.929372867007765,35.17222793542196,Loamy,Zaid,88145.81545956749
F1003,barley,101.41784178513983,Sprinkler,6.7038270734815955,2.688608668980235,49.76998607373155,Peaty,Kharif,54163.45014168929
F1004,barley,149.69663265998508,Sprinkler,9.170795174162643,2.3402982968847192,28.2231923350255,Silty,Rabi,84168.41662409382
F1005,barley,94.95306169442986,Sprinkler,3.8457692406684516,3.973468912692103,51.51159554857969,Silty,Kharif,55393.052626616176
F1006,barley,449.41505806694835,Flood,6.29476008215551,0.5549138254312003,44.14886126920556,Peaty,Zaid,90274.7613982305
F1007,barley,49.31453537420468,Flood,7.146838570754191,3.1929921554235214,24.57069200222751,Peaty,Kharif,45365.73675566711
F1008,barley,267.0105808894248,Rain-fed,5.067537411691353,3.044787562953382,36.58018336814511,Peaty,Zaid,98218.30856392089
F1009,barley,211.09444522493413,Manual,7.424042093697934,3.722805836298285,54.54072562451828,Clay,Zaid,84583.11423516215
F1010,barley,491.36552228521714,Flood,9.097007007629559,3.195632141497969,56.918409271939396,Loamy,Kharif,37996.65481442778
F1011,barley,64.89906206234565,Flood,6.616913897636539,4.220594725140852,38.62800489275253,Peaty,Zaid,69604.36339765924
F1012,barley,204.9492435324134,Manual,5.858029557231697,4.815836575538125,39.233479123562944,Peaty,Rabi,98975.71185692142
F1013,barley,485.04051230493076,Flood,4.948702078495051,2.0413591573034453,56.738188997572045,Peaty,Zaid,62974.58168856701
F1014,barley,434.09849168805033,Sprinkler,6.197376438155131,1.5230794236349416,43.48272896546269,Silty,Rabi,42747.49971751083
F1015,barley,410.36531476514716,Sprinkler,4.198262066365563,2.4061858808921732,21.313866809737533,Silty,Rabi,63934.48570052423
F1016,barley,136.37238525202054,Manual,4.523338991813517,1.7956832741407676,56.50997851516515,Clay,Zaid,65872.0359117345
F1017,barley,93.73491782113226,Rain-fed,5.786717317193566,3.267276184186945,29.929057710286074,Loamy,Kharif,81918.08609600659
F1018,barley,337.6351777629712,Rain-fed,1.5995720115173526,4.603335839793341,43.10527816366189,Clay,Rabi,78919.20972126331
F1019,barley,465.39423467251703,Manual,3.0612285183231673,1.1260228736437785,26.620532697118954,Loamy,Kharif,58178.50305178863
F1020,barley,282.8138175768256,Manual,5.88564379552068,0.9535757135714893,21.3551664098638,Silty,Rabi,45261.61752458605
F1021,barley,290.09021784025094,Sprinkler,4.883753288227983,1.65206989334148,32.458926845310295,Silty,Zaid,75153.79174385307
F1022,barley,147.18975589353926,Rain-fed,3.995342073212359,3.7674301372808037,51.219828301843506,Silty,Zaid,59519.275418729725
F1023,barley,387.0515372640491,Flood,7.574942231283713,3.168333073664697,31.103486905176723,Clay,Rabi,39259.334778773125
F1024,barley,101.65143679318645,Sprinkler,7.243458466630046,0.9599569890133981,28.80388856324388,Peaty,Zaid,93040.061086547
F1025,barley,168.6028258380794,Manual,2.5005768399404484,4.634377350173359,28.507231373649052,Peaty,Rabi,78385.5300326758
F1026,barley,218.46385492204422,Rain-fed,8.907662038360943,4.055380867058391,40.60694729627251,Silty,Zaid,77822.8699511837
F1027,barley,258.729085555383,Flood,5.458812637635691,0.6036017215443688,59.02165262731025,Peaty,Kharif,87580.87131381717
F1028,barley,128.78076888338933,Flood,7.673148200251409,3.4311524494471075,38.35955952068052,Peaty,Zaid,67076.31750585567
F1029,barley,66.27004412220973,Sprinkler,6.158357643316498,3.970610008338821,42.29221475560192,Clay,Kharif,87053.809988172
F1030,barley,309.20382079639995,Rain-fed,9.979233543314589,2.1849591637418992,54.425280715629356,Loamy,Zaid,64866.352745770404
F1031,barley,151.42897108772533,Rain-fed,7.771628080349404,0.8101469271524846,41.40278875734634,Silty,Kharif,34702.277994099706
F1032,barley,294.80672849708003,Manual,7.362824151191131,0.8479447946995426,27.378514856754244,Silty,Zaid,58367.36616193821
F1033,barley,85.63773048435914,Rain-fed,8.00714745145676,0.9691113472331427,31.98383647065908,Clay,Kharif,64822.54257859234
F1034,barley,245.75864990886058,Rain-fed,2.2881518699362267,4.281978343911903,32.397477050744435,Clay,Rabi,80414.1807142607
F1035,barley,270.96882195027706,Sprinkler,2.8409013385251694,4.5980878921507085,35.892724618303916,Peaty,Rabi,37460.5111090072
F1036,barley,35.39353304298918,Rain-fed,7.4265767400125275,1.052648518305802,37.071556213469975,Silty,Kharif,39801.29770623143
F1037,barley,174.93609631502108,Flood,5.445833384177764,1.5615771556778655,51.99128088297078,Loamy,Zaid,48457.866184423154
F1038,barley,75.86319170009737,Sprinkler,7.7917176267410495,1.2448422966528039,33.97547996197332,Clay,Kharif,48654.88753596175
F1039,barley,41.053735531656194,Sprinkler,1.9262442766973051,1.338443957723543,38.72927313765517,Loamy,Zaid,81252.92049213436
F1040,barley,495.08051387107315,Manual,5.8283321633613525,4.268708550511215,44.99903948204209,Loamy,Rabi,47551.14623931184
F1041,barley,167.95338403761426,Rain-fed,4.409394090012242,1.9946588569472252,35.10903789760677,Silty,Zaid,74316.86443502133
F1042,barley,406.8384784687711,Manual,5.113001973535105,1.9014991882053853,53.46259253169332,Silty,Rabi,64599.169509679
F1000,blackgram,290.9142453079063,Flood,5.096293165325405,1.0599690078358535,30.105963758435404,Silty,Kharif,32179.385801915796
F1001,blackgram,420.67241195736494,Rain-fed,5.701911184640521,4.803870639017412,20.203285592721038,Peaty,Rabi,75616.67777631196
F1002,blackgram,208.14693575902191,Flood,6.800919855632399,4.090951949645225,47.82857171399001,Silty,Zaid,55796.84406066328
F1003,blackgram,387.7465747614925,Sprinkler,6.851506153989053,1.6654219322081616,21.951343266926923,Peaty,Zaid,90505.0774887746
F1004,blackgram,216.7976691798368,Sprinkler,4.282275245115753,3.148494030379604,41.30410077603048,Loamy,Zaid,63124.693468409
F1005,blackgram,183.39697451501223,Flood,6.046094746031626,4.920487317860367,58.48487890368199,Clay,Zaid,97773.53995403052
F1006,blackgram,479.72731688347807,Sprinkler,5.329556954596778,4.478895401591763,24.378754402178156,Peaty,Rabi,42986.78609921848
F1007,blackgram,100.34175113269197,Manual,8.96498520870953,3.203593008989891,55.779197238722695,Silty,Zaid,90803.62175689275
F1008,blackgram,54.26511068302786,Rain-fed,5.772386193714102,4.566757852288717,59.65901340580193,Clay,Rabi,84361.77969542192
F1009,blackgram,387.78310351238446,Manual,4.969289455733454,4.951332094160115,22.460681049569402,Clay,Rabi,83964.52912508365
F1010,blackgram,43.442355623504874,Rain-fed,4.640369047136657,3.8450877030213086,55.31625076549845,Silty,Rabi,89134.82596818214
F1011,blackgram,420.1687054444844,Sprinkler,6.151849834901191,0.7924388426730231,40.643160817744665,Peaty,Rabi,83271.67936600992
F1012,blackgram,224.22476421504933,Manual,8.235792814608079,2.3071110639146934,56.2605487777832,Loamy,Kharif,73835.42251419908
F1013,blackgram,458.6017018730379,Sprinkler,5.845613413427088,4.270215808774605,42.852757676782964,Loamy,Kharif,39187.14143776713
F1014,blackgram,363.5511019497338,Rain-fed,6.954896575724874,1.5375613811225854,46.484480404262584,Peaty,Zaid,32276.832564387634
F1015,blackgram,309.09828683389924,Flood,7.640701902158725,4.237891329877811,41.75115631989597,Clay,Kharif,94459.34934709809
F1016,blackgram,475.1603305583052,Flood,5.681512988908587,1.0415244291574817,54.57971521229394,Clay,Kharif,73165.52201645166
F1017,blackgram,204.3581927955066,Manual,4.841353509893779,0.7112541071651586,49.356396758148065,Clay,Zaid,85757.61036833235
F1018,blackgram,477.5025989044202,Sprinkler,8.889988400762046,2.2284077517106233,40.850412487216595,Clay,Zaid,63706.564605878506
F1019,blackgram,76.15062593639139,Sprinkler,4.757554756251029,0.6652937184197614,54.726432162061876,Peaty,Zaid,38211.57322736761
F1020,blackgram,247.03992154688225,Manual,5.157485655180288,4.807716183424965,29.81142129021338,Clay,Kharif,38763.00545417853
F1021,blackgram,142.2564989721755,Flood,9.913071820075993,4.217925631072847,26.29362638810104,Silty,Kharif,77989.570106028
F1022,blackgram,274.5229616650148,Rain-fed,1.0021377121829613,4.103463592084438,26.416004213202882,Clay,Zaid,60121.41264296239
F1023,blackgram,89.38680016687645,Manual,2.669256186190502,3.334000653482689,33.360355149809514,Loamy,Rabi,44036.730869023566
F1024,blackgram,422.34953355192124,Rain-fed,4.455675009277532,1.4734581036644907,29.5476012520407,Clay,Zaid,64411.61827190058
F1025,blackgram,424.73984616413304,Flood,9.393309184827276,2.832171650043765,57.203614020389544,Peaty,Rabi,34494.625595259386
F1026,blackgram,478.0657932345047,Sprinkler,1.6302673517272392,3.187733325936535,24.233363753143358,Loamy,Rabi,70737.99813400791
F1027,blackgram,85.78934903278575,Flood,1.0853689026564828,2.862641753871207,47.95962952158351,Peaty,Zaid,48829.53831045683
F1028,blackgram,315.43294994344546,Manual,1.4741545237950573,1.6710501557818729,27.568861591400236,Peaty,Zaid,85829.13704460318
F1029,blackgram,242.3762812631811,Sprinkler,1.7968906955225634,2.8186156594162664,55.26548531081401,Loamy,Zaid,51725.33712465016
F1030,blackgram,178.7480287016743,Manual,1.338370958856348,2.7103385339088195,58.4526115273963,Peaty,Kharif,61865.41043572608
F1031,blackgram,182.25467895576722,Manual,5.318031941708543,4.9835109911302595,38.61880035079935,Peaty,Rabi,30813.437793567045
F1032,blackgram,212.2688397973086,Flood,6.22681486504595,4.538462666207917,55.162859209125266,Clay,Kharif,35071.28214561912
F1033,blackgram,355.413519347587,Manual,3.445182739621037,2.5852133669702897,20.205806830188592,Silty,Kharif,57474.54894846794
F1034,blackgram,303.16016855139577,Flood,4.58458645578072,3.303218223208034,52.797876696324,Peaty,Zaid,63595.71843019865
F1035,blackgram,235.24394125295424,Sprinkler,1.8252940160028712,3.8654222184150284,29.14500646099694,Peaty,Kharif,72001.43836835126
F1036,blackgram,47.20737108111482,Flood,4.027334174455799,0.656893221052212,56.34805237077472,Peaty,Zaid,50416.38050965122
F1037,blackgram,48.105018598688964,Sprinkler,5.702672724710708,4.52714648552528,20.04480445920438,Clay,Rabi,78648.73202885798
F1038,blackgram,11.146301406631347,Flood,7.590446264661806,4.370570673880657,42.24726940159028,Silty,Zaid,90208.56780324431
F1039,blackgram,484.1727002214724,Rain-fed,1.030117258386813,2.558444439981683,50.26543215139739,Loamy,Kharif,84589.56922253448
F1040,blackgram,12.574371093608608,Rain-fed,5.205796898838873,2.260263947361709,30.34753322791632,Clay,Kharif,32773.317774385
F1041,blackgram,60.515935546734994,Manual,3.6730258880939397,1.7283171868534173,27.725314583491723,Clay,Zaid,63635.48630804803
F1042,blackgram,164.15231283661134,Flood,8.675396395227112,2.6450457274866577,23.363928978719386,Silty,Zaid,37345.112489272244
F1043,blackgram,405.640823390213,Flood,7.439979837108178,0.6996949858995655,33.057343060131714,Silty,Kharif,46943.15111037692
F1044,blackgram,481.42840502441766,Sprinkler,6.301976810238053,4.334870900061535,42.39377249235318,Clay,Rabi,99066.38152870025
F1045,blackgram,397.1066438080095,Manual,3.4953908112709624,0.6594006578834528,24.633754271210307,Loamy,Rabi,39974.688003105926
F1046,blackgram,348.3745138983639,Flood,9.193051918517808,1.9807311441644195,35.06781447947195,Clay,Zaid,64922.17074159493
F1047,blackgram,265.437327032649,Manual,1.4059060949829085,4.692152697435454,20.362896186108998,Silty,Rabi,73270.90140226834
F1048,blackgram,52.485553812469966,Rain-fed,1.9852083881120364,3.8084569453555375,52.74717681999367,Loamy,Kharif,79172.54793808729
F1049,blackgram,479.50368857192586,Flood,4.524671264863205,1.7662593225988705,25.137948723727654,Silty,Zaid,69175.407844084
F002,Carrot,18.67,Manual,4.77,4.36,42.91,Peaty,Kharif,68725.54
F017,Carrot,284.01,Manual,5.89,0.81,47.7,Loamy,Zaid,88301.46
F032,Carrot,350.42,Flood,8.4,2.94,24.34,Clay,Rabi,71580.87
F046,Carrot,112.8,Sprinkler,1.8,1.01,31.57,Clay,Kharif,79966.1
F1000,carrot,14.787715235399993,Flood,4.947538772706315,3.2771524397181353,54.72569017510021,Loamy,Kharif,47959.39485909547
F1001,carrot,169.96604103955602,Rain-fed,7.527318943736229,3.680497475984506,27.085991577895435,Clay,Kharif,97404.88126663059
F1002,carrot,263.67870525850856,Manual,5.380020472822325,1.2516885855542743,47.70503808904658,Loamy,Zaid,63848.19527039473
F1003,carrot,53.054584580968346,Manual,8.860809142734945,1.2542864732974295,53.52461158592441,Silty,Zaid,86419.47848426107
F1004,carrot,181.80719629249856,Manual,9.106316776101327,0.6650214212009433,57.78456877896093,Clay,Zaid,68515.85795093833
F1005,carrot,26.269523307769617,Flood,4.795488341861098,3.813809067795382,47.329921131585834,Peaty,Zaid,33038.87729983734
F1006,carrot,48.503463605960164,Manual,3.4914501751154643,3.4871203742981227,39.8869905603371,Peaty,Kharif,74320.59629158156
F1007,carrot,204.49240533878208,Sprinkler,6.33115295734026,2.6358389408741623,44.713889608048554,Silty,Zaid,96598.23395446599
F1008,carrot,75.03071948109957,Rain-fed,9.211270110550219,4.298767020361387,54.756199379148725,Silty,Kharif,72112.82741024319
F1009,carrot,288.0950156481635,Rain-fed,2.895959701050999,4.1255156882752395,42.82438986555319,Clay,Zaid,87343.22015987532
F1010,carrot,347.8378348772602,Sprinkler,6.606699252071345,3.134094639785385,21.215482387873475,Peaty,Zaid,91894.45243438854
F1011,carrot,402.2874825634506,Flood,6.684041980832685,4.407220762309664,57.23794782027911,Peaty,Zaid,45965.58403642527
F1012,carrot,108.07361967995695,Flood,7.5980172017375285,1.4262854451654572,47.58107004126245,Peaty,Kharif,44843.13879357587
F1013,carrot,92.06646530694418,Rain-fed,2.1841091661453382,1.0036382872897756,47.06053543108986,Peaty,Kharif,72768.66921956942
F1014,carrot,61.238241763856124,Manual,7.442424682138797,1.7138732518264532,28.627006095908687,Peaty,Rabi,58771.99288646933
F1015,carrot,321.85082227638196,Flood,9.181292685990769,0.7568908524019169,46.355418809306286,Loamy,Zaid,88790.29120067041
F1016,carrot,356.1731059785816,Flood,2.6171479798321777,2.890262876004644,35.754576226166336,Silty,Rabi,93001.61863786078
